id,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,retweets,favorites,is_retweet
1337859839205109760,Alex Witt,"San Francisco, CA","Head of Finance at cLabs, shaping @CeloOrg
Entrepreneur
Promoting borderless financial inclusion
#cryptocurrency #blockchaintechnology",2009-04-06 03:03:52,576,286,163,FALSE,2020-12-12 20:40:16,Fascinating to see how the messenger RNA vaccine delivery approach has helped enable a dramatically shorter time to… https://t.co/TQcbcFGU9Z,,Twitter Web App,0,0,FALSE
1341391875924783104,Honest Abe,"Washington, DC",Government,2016-12-11 16:32:21,44,68,813,FALSE,2020-12-22 14:35:19,@realDonaldTrump Vaccine was discovered and developed in Europe by Turkish-German husband and wife #COVID19vaccine… https://t.co/RdrGnNn6ab,['COVID19vaccine'],Twitter for iPhone,0,0,FALSE
1341354933505957889,Massimo Guerrera,,🌎 around the 🌍 world 🌏,2012-08-24 11:53:35,6687,7029,112130,FALSE,2020-12-22 12:08:31,"Tiffany Dover is alive! 👀😃
#TiffanyDover #Pfizer #PfizerBioNTech #Pfizervaccine #VaccinoAntiCovid @CHI_Memorial… https://t.co/fN5UaouTNO","['TiffanyDover', 'Pfizer', 'PfizerBioNTech', 'Pfizervaccine', 'VaccinoAntiCovid']",Twitter for iPhone,1,1,FALSE
1341169150513823745,Christie👑🎷,D.C By Way Of BOSTON!🇳🇬,We are Transformed by the Renewing of our Minds. Romans 12:2 💜 #Patriots #Celtics **Sports Producer**👸🏾 Jesus is my Lord and Kanye is a Close 2nd.,2011-04-06 15:28:46,1216,780,17234,FALSE,2020-12-21 23:50:17,It’s a black woman giving it? Alright.  #PfizerBioNTech https://t.co/L0pctOXTbM,['PfizerBioNTech'],Twitter for iPhone,0,0,FALSE
1339160844756770816,نواف العقلا | Nawaf Al-Egla,"Riyadh, Saudi Arabia",International Media & Mass Communications | Write about politics & economics | True believer in #SaudiVision2030 transformation plan | #رؤية_السعودية_2030,2011-01-14 18:42:05,4488,946,407,FALSE,2020-12-16 10:50:00,"That’s indeed a sight of relief 💚

The #Saudi health minister @tfrabiah showcased a sample of #PfizerBioNTech vacci… https://t.co/GiTymRcvjM","['Saudi', 'PfizerBioNTech']",Twitter for iPhone,2,2,FALSE
1339109823745576960,Naresh kanumilli,wilmslow,,2012-01-04 23:51:42,519,282,797,FALSE,2020-12-16 07:27:16,@ManchesterHCC @Dr_PWright @GMSCNews @GM_HSC @GMEC_SCN @doctormkumar @ManCityCouncil @AndyBurnhamGM important day f… https://t.co/GhEus61I4d,,Twitter for iPhone,2,10,FALSE
1339087665958891523,F “I’m dating Moderna” J,Standing in line to vote,Liberal AF ✊🏽✊🏾✊🏿 | Obama is my President until further notice | #BlackLivesMatter | MAGA DEEZ NUTS | President-Elect Joe Biden,2017-08-12 01:42:30,303,986,79795,FALSE,2020-12-16 05:59:13,"It’ll be interesting to see the post-vaccine birth rates next winter. 😂

#COVID19 #PfizerBioNTech","['COVID19', 'PfizerBioNTech']",Twitter for iPhone,0,1,FALSE
1339082031280631808,StevenH,"Houston, TX",ICU doc! Fighting COVID-19 in the frontline,2012-07-29 05:53:34,52,229,34,FALSE,2020-12-16 05:36:49,Covid Vaccinated!! @SCCM @HMethodistMD @Covid19Docs #vaccination #PfizerBioNTech #CoronaVaccine @pfizer… https://t.co/Q2WLW4kZRi,"['vaccination', 'PfizerBioNTech', 'CoronaVaccine']",Twitter for iPhone,0,2,FALSE
1339054793302536192,Ashoka B. Kalgude,,"Hates Corrupts, Dumb politicians, DyNSATY & Adharma. Into technology, India first, Hinduism, Spirituality & Dravid. 
Firmly stand behind my retweets.",2009-06-06 15:14:42,278,228,3529,FALSE,2020-12-16 03:48:35,"Singapore #PfizerBioNTech volunteer &amp; not for under 16, immune suppressant takers &amp; pregnant. portal Booklet for kn… https://t.co/XavLpNbpu1",['PfizerBioNTech'],Twitter Web App,0,0,FALSE
1339053117380423681,CNBC-TV18,,"Follow business news with India's Leading Business News Channel, CNBC-TV18. For more updates, follow us on @CNBCTV18Live.",2012-07-10 08:32:06,848246,202,1083,TRUE,2020-12-16 03:41:56,"""The Moderna vaccine does not need some of the extra special handling requirements of the one from Pfizer, includin… https://t.co/alUIXdHvAN",,Hootsuite Inc.,0,4,FALSE
1339050065759936513,Juan Ayza,Mexico,Photographer and creative writer.,2010-02-17 15:19:58,236,253,33892,FALSE,2020-12-16 03:29:48,"This mandated anthrax vaccine killed 35k US soldiers* and maimed  many more, at about 2% serious adverse reactions… https://t.co/rXdkhJWs5Y",,Twitter for iPhone,0,0,FALSE
1339044514044887041,Tobin,"Edmonton, Alberta",Consistent life ethic (pro-life and pro-peace). Fiercely independent.,2013-03-02 21:15:50,177,238,4732,FALSE,2020-12-16 03:07:45,"""mRNA vaccines teach our cells how to make a protein that will trigger an immune response without using the live vi… https://t.co/YV3KLaIPv5",,Twitter Web App,0,0,FALSE
1339042733902626819,Tobin,"Edmonton, Alberta",Consistent life ethic (pro-life and pro-peace). Fiercely independent.,2013-03-02 21:15:50,177,238,4732,FALSE,2020-12-16 03:00:40,This vaccine is special because it triggers an immune response without using the actual virus that causes covid-19.… https://t.co/KrWpVu7TTt,,Twitter Web App,0,0,FALSE
1339040975386251265,Eva Marie Uzcátegui,"ÜT: 10.466333,-66.865167","Venezuelan freelance Photojournalist based in Miami, USA - Mom of @todoesemma // Available for assignments +1 (786) 461-6067 evamarieu@gmail.com",2009-07-15 18:38:14,1752,1616,3349,FALSE,2020-12-16 02:53:41,Healthcare workers receive the first dosis of Pfizer-BioNtech COVID-19 vaccine at Memorial Healthcare System in Mir… https://t.co/0buKdoi6Qp,,Twitter for iPhone,1,5,FALSE
1339033432056217605,Free Malaysia Today,Malaysia,Free and Independent #FMTNews Telegram: https://t.co/Xs6LInzbeK,2010-01-05 16:17:15,165287,1,0,FALSE,2020-12-16 02:23:42,Supplier Fosun Pharma will be making an initial payment of €125 mil by year-end for 50 million doses. #FMTNews… https://t.co/Gsr2dRfCCn,['FMTNews'],Twitter Web App,1,0,FALSE
1339033153407631360,UNRESERVED,Kuala Lumpur Federal Territory,"Delivering byte-sized nuggets of culture, life, and current affairs in Southeast Asia. Intelligence is sexy.",2018-02-12 07:31:50,165,46,44,FALSE,2020-12-16 02:22:36,"The Vaccine rolled out this week in several countries, bringing hope and scepticism with it. 

#vaccine… https://t.co/onTOvAcQz1",['vaccine'],Twitter for Android,0,1,FALSE
1339017311399899137,"Tudor G. Jovin, MD",,Chair of the @CooperHospital Neuroscience Institute. Tweets are not endorsements.,2019-12-10 20:25:55,1503,171,61,FALSE,2020-12-16 01:19:39,Excited to have received the first part of my #PfizerBioNTech #CovidVaccine today.Impressive resource mobilization… https://t.co/0i3iqGXbR1,"['PfizerBioNTech', 'CovidVaccine']",Twitter for Android,7,88,FALSE
1339010485308502022,Jackson Health System,"Miami, FL","Jackson Health System is an internationally recognized academic medical system offering services ranging from routine care to rare, life-saving procedures.",2009-09-02 20:35:16,7445,831,1941,FALSE,2020-12-16 00:52:31,"More than 1,000 Jackson employees have successfully received their first dose of the #PfizerBioNTech #COVID19 vacci… https://t.co/NvzTmImobi","['PfizerBioNTech', 'COVID19']",Twitter for iPhone,11,84,FALSE
1339008563021303808,Esha Kaur Sarai,"Washington, DC","It's ""EE-sha"". Reporting from my couch and/or trunk for @voanews . I used to sing opera. RTs =\= endorsements. DM for Signal.",2015-09-18 13:50:30,1581,2446,11915,FALSE,2020-12-16 00:44:53,"Something interesting I learned during an interview with @b_kazaz today: 

There's been a lot of chatter about how… https://t.co/sBMMjevPAL",,Twitter Web App,0,6,FALSE
1339005297185206273,🚶🏻Curtis S. Chin,Tweets on #Asia & USA  ,Former US Ambassador•Board/Biz Executive•Milken Fellow•Commentator & Warrior against the #littleBRIC: bureaucracy~regulation~inequality~corruption.,2013-12-29 22:15:53,11892,312,59377,TRUE,2020-12-16 00:31:55,"#USA 🇺🇸🦠💉 #Oklahoma 

“Oklahoma, this is a historic day.” ~@GovStitt 

Hannah White, a registered #nurse at INTEGRI… https://t.co/WG9M5rOMQW","['USA', 'Oklahoma', 'nurse']",Twitter for iPad,0,0,FALSE
1338997679888740354,Albert Y. Cao 曹勇,"Toronto, Ontario",Proud husband & father of 1. Chinese/researcher/thinker/advocate. Nanomaterials for sensing. Democratic socialism is by far the best. #GetVaccinated #BLM,2012-10-04 04:07:18,431,1713,6625,FALSE,2020-12-16 00:01:38,"Waiting for my age group to get injected in Canada, which I expect would not happen until next year. Let's be patie… https://t.co/QeSgwZeC9M",,Twitter for Android,0,0,FALSE
1338996762724495370,ILKHA,Türkiye,Official Twitter account of Ilke News Agency /,2015-05-22 08:31:12,4071,6,3,TRUE,2020-12-15 23:58:00,"Turkey’s death toll from COVID-19 rises to 16,881 @drfahrettinkoca #coronavirus #PfizerBioNTech #Sinovac… https://t.co/BPR79ydJv0","['coronavirus', 'PfizerBioNTech', 'Sinovac']",TweetDeck,2,2,FALSE
1338986584021065730,Trish 🌸,,27 | NJ 🇬🇷🇩🇪🇮🇪| FOOD IS MY HAPPY PLACE 🍽 | COFFEE LOVER ☕️ #BLM Alpha females don’t roll in packs 🦄  CASHAPP: BeyoutifulDisasterrx,2020-11-03 06:00:39,81,198,42,FALSE,2020-12-15 23:17:33,Will you be getting vaccinated ? #CoronaVaccine #PfizerBioNTech #vaccination #mRNA #COVID19Vaccine #Pfizer,"['CoronaVaccine', 'PfizerBioNTech', 'vaccination', 'mRNA', 'COVID19Vaccine', 'Pfizer']",Twitter for iPhone,0,0,FALSE
1338983928087019520,"COVID-19 Consulting, LLC",,"Let us help you decrease the risk of #COVID-19 and increase the health and safety of the people you serve.
https://t.co/xUJstsIYrk",2020-10-22 00:57:08,9,63,86,FALSE,2020-12-15 23:07:00,The #PfizerBioNTech #CovidVaccine will NOT effect or interact with a person's DNA. DNA are located in the nucleus o… https://t.co/lxNglWPIlq,"['PfizerBioNTech', 'CovidVaccine']",Twitter Web App,0,0,FALSE
1338983250639933442,Zemire,,T,2019-02-03 03:21:08,6,16,82,FALSE,2020-12-15 23:04:18,"The #vaccine may come with some risks, but thank you @pfizer. #Pfizer #Pfizervaccine #PfizerBioNTech #PfizerCovidVaccine @PfizerCongress","['vaccine', 'Pfizer', 'Pfizervaccine', 'PfizerBioNTech', 'PfizerCovidVaccine']",Twitter for iPhone,0,0,FALSE
1338982168144433153,RoyaNewsEnglish,,"Roya TV's official English language account, delivering top local and international news.",2015-07-30 10:12:42,3158,62,41,FALSE,2020-12-15 23:00:00,"#Berlin is pressuring #Brussels to license the #PfizerBioNTech vaccine before Christmas

https://t.co/htdJDpvZwv","['Berlin', 'Brussels', 'PfizerBioNTech']",Twitter Web App,0,0,FALSE
1338981244659490816,Calvin Swine,"Etobicoke,ON,CANADA","Artist, entrepreneur, educated bum; skills in writing, performing, film, photography; dances, jogs, tennises; loves beautiful music, cries a lot, tears of joy.",2011-03-28 15:03:06,2515,3656,241631,FALSE,2020-12-15 22:56:20,"For real? This is so cool.🙏🏻😎
#Boston #healthcare #COVID19 #vaccine #Pfizer #PfizerBioNTech https://t.co/DtRO5csnQt","['Boston', 'healthcare', 'COVID19', 'vaccine', 'Pfizer', 'PfizerBioNTech']",Twitter for iPhone,1,1,FALSE
1338978205479424000,Beleaver,United Kingdom,Sarcastically Romantic🇬🇧 Mixed Race Asian-Brits Lad 🏴󠁧󠁢󠁥󠁮󠁧󠁿 Leaver 🇬🇧 Britain Land of Hope & Glory 🇺🇲 Pro-Capitalism 🇺🇲 Support American Patriots,2009-03-07 16:53:57,221,508,5409,FALSE,2020-12-15 22:44:15,Has anyone notice that most of the vaccinations all over NHS were picture taken? No video actual vaccination? Becau… https://t.co/NDgSGWU95D,,Twitter for Android,0,0,FALSE
1338972228071768064,CEO Magazine NorthAm,New York,A different perspective in business.,2017-10-31 20:43:31,290,144,377,FALSE,2020-12-15 22:20:30,The #USA government is prepping millions of doses of the #PfizerBioNTech coronavirus #vaccine for shipment to sites… https://t.co/YFMxe08dni,"['USA', 'PfizerBioNTech', 'vaccine']",Twitter Web App,0,0,FALSE
1338970128285917184,Nima Rajan,,"National News Anchor @ The News Forum

All views are my own.",2020-01-09 17:03:29,33,188,64,FALSE,2020-12-15 22:12:10,How does the #Moderna #covidvaccine differ from the #PfizerBioNTech #vaccine? We answer this question and more in t… https://t.co/PzCQzZPYA4,"['Moderna', 'covidvaccine', 'PfizerBioNTech', 'vaccine']",Twitter for Android,0,0,FALSE
1338969528395558916,Simon Hodes ⬅️2m➡️ 😷,"GP Partner, Watford ",NHS GP #Chronoptimist LMC Rep #TeamGP💙Trainer & Appraiser #ItsNotJustCovid  #ContinuityOfCare #Diabetes #PatientsAtTheCentre 🙏 Old Manc Own Views 🏊🏃🚴‍♀️,2014-07-28 13:32:12,1973,2435,19123,FALSE,2020-12-15 22:09:47,@MJMoore77 @yvettedoc50 @J_bagpuss @EllzSummary @fentonaw @OldburySally @DocSandip @DrNeenaJha @DrPeterWeeks1… https://t.co/QoSOb9MqRO,,Twitter for Android,0,1,FALSE
1338959749405138944,Jackson Health System,"Miami, FL","Jackson Health System is an internationally recognized academic medical system offering services ranging from routine care to rare, life-saving procedures.",2009-09-02 20:35:16,7445,831,1941,FALSE,2020-12-15 21:30:55,More #HealthcareHeroes from Jackson North Medical Center getting their #COVID19 #PfizerBioNTech vaccine today. https://t.co/gmqDrbpYAA,"['HealthcareHeroes', 'COVID19', 'PfizerBioNTech']",Twitter for iPhone,6,49,FALSE
1338952370084925440,@SheisAengel,Philippines 🇵🇭,TransgenderWoman LGBTQ 🏳️‍🌈 || 📸 Instagram: sheisaengel,2017-02-17 12:03:36,129,20,909,FALSE,2020-12-15 21:01:36,"We're talking about HUMAN LIVES here!

Let's not repeat the mistake of the past! #Dengvaxia jeopardized many lives… https://t.co/9sBZXloLdN",['Dengvaxia'],Twitter for Android,1,1,FALSE
1338950799590875137,Samantha Anne,Torfaen,"Mother of boys, book lover and musical obsessed Social Worker 💚📚🎭",2014-08-04 17:50:02,158,670,4386,FALSE,2020-12-15 20:55:21,"Thrilled to receive my first dose of the Covid vaccine today. The vulnerable people I visit, support and work with… https://t.co/V5Y2JUMIi9",,Twitter for iPhone,0,39,FALSE
1338941819174924288,VaxPro,"Mequon, Wisconsin","VaxPro is a Wisconsin-based wellness company that specializes in annual flu shot clinics for businesses, senior group homes and clinics within the community.",2013-01-26 18:14:19,28,76,8,FALSE,2020-12-15 20:19:40,"We know wearing a mask when around others, staying at least 6 feet away, avoiding crowds, and washing your hands pr… https://t.co/A2By48wW28",,Twitter Web App,0,1,FALSE
1338940642987188225,Chemist+Druggist,"London, UK","Providing latest pharmacy news - informing, supporting & championing community pharmacy since 1859. @UKAOP B2B Digital Editorial Team of the Year 2018.",2009-02-10 10:00:47,19007,1753,6843,TRUE,2020-12-15 20:15:00,Pharmacists are essential for easing patient concerns about the safety of COVID-19 vaccines such as the Pfizer/BioN… https://t.co/fTUBflerwZ,,TweetDeck,2,6,FALSE
1338932588765978629,"Maha Kaissi, MD","Rochester, NY",#PedsHM Fellow @URMed_GCH. Former Chief Resident. #MedEd #QI #Wellness #Tweetiatrician. Disney Addict. #Houston. #Ally🏳️‍🌈 #BLM I pledge to be anti-racist.,2009-08-05 21:05:48,347,759,3229,FALSE,2020-12-15 19:42:59,IT HAPPENED!!!!!!!! I got my first dose of the #PfizerBioNTech vaccine today - THE BEST HOLIDAY PRESENT EVER!!! Als… https://t.co/c7KlokwD5P,['PfizerBioNTech'],Twitter Web App,7,125,FALSE
1338931418337079304,ILKHA,Türkiye,Official Twitter account of Ilke News Agency /,2015-05-22 08:31:12,4071,6,3,TRUE,2020-12-15 19:38:20,"Turkey’s death toll from COVID-19 rises to 16,881 @drfahrettinkoca #coronavirus #PfizerBioNTech #Sinovac… https://t.co/6PffcFjgtS","['coronavirus', 'PfizerBioNTech', 'Sinovac']",TweetDeck,2,4,FALSE
1338930127372079105,GodivaRides 🇨🇦 🇬🇧 🇬🇷 🇿🇦 🇺🇸,"REPLACE all 338 #MPs 2019 Status Quo Must Go, Each Vote Counts ESPECIALLY Yours! @GodivaRides for #Canada 🇨🇦 #Patriots",FREE b/c of BRAVE! #Christianity #CommonLaw #MagnaCarta #Constitution #Canada #Patriotnation: #Sovereignty #Security #Citizens #Stability #Success #MAGA #TRUMP,2008-09-16 03:30:07,12842,11883,46601,FALSE,2020-12-15 19:33:13,"FIRST
Give #covid19 #vaccine to all #Liberals 🍁 #Politicians #Bureaucrats #Scientists #BigPharma #PfizerBioNTech 
T… https://t.co/4s6iP4tCoT","['covid19', 'vaccine', 'Liberals', 'Politicians', 'Bureaucrats', 'Scientists', 'BigPharma', 'PfizerBioNTech']",Twitter Web App,0,0,FALSE
1338929722324082691,Prof Shafi Ahmed PhD FRCS,"London,England",Surgeon. NHS Assembly. Advisor Abu Dhabi Govt. Vodafone UK Ambassador. Faculty at Harvard and Singularity Univ. CMO @medrealities Insta:virtualsurgeon,2012-01-08 13:58:54,16581,5227,13694,TRUE,2020-12-15 19:31:36,"So pleased to get my #PfizerBioNTech #Covid_19 vaccine just now! 💉 
It is so important that as many people as possi… https://t.co/ifzzPMrxf3","['PfizerBioNTech', 'Covid_19']",Twitter for Android,10,115,FALSE
1338929617130967043,Benjamin Rock,"Porthcawl, Wales",,2010-07-30 12:57:18,1225,721,20390,FALSE,2020-12-15 19:31:11,Had the first dose of my COVID vaccine today. We still have to wear PPE and still socially distant but at least we… https://t.co/SEQtUiZGwf,,Twitter for iPhone,0,14,FALSE
1338929510880776194,Dear Pandemic,,Those Nerdy Girls curating COVID-19 content for the greater good. We love facts.,2020-03-31 16:42:34,6267,588,2097,FALSE,2020-12-15 19:30:46,"9/ Of course, people want to make sure that any #vaccine they take is #safe. The clinical trial data available so f… https://t.co/Ug5dd2d2uN","['vaccine', 'safe']",Twitter Web App,0,0,FALSE
1338928273691201537,Christian Colón,"McAllen, TX",🕺🏻News Reporter + Periodista @krgv @aztecavalle 👨🏻‍🎓@ColumbiaJourn & @sacredheartuniv • Boricua 🇵🇷 Tips? ccolon@krgv.com,2010-09-23 20:43:07,852,2429,4529,FALSE,2020-12-15 19:25:51,Staff applause as vaccines were rolled towards the fridge! @DHRhealth @krgv #PfizerBioNTech @pfizer https://t.co/Z4CevDkCNu,['PfizerBioNTech'],Twitter for iPhone,2,11,FALSE
1338926247401971714,TyneHealth - North Tyneside GP Federation,North Tyneside,"Together with our GP members we deliver improved healthcare, closer to home for the North Tyneside community. Tweets by Dr Eleanor Holmes & Ethan @intoitmediauk",2019-07-11 08:41:38,303,1083,1741,FALSE,2020-12-15 19:17:48,Our MD Dr Susannah Thompson pulling out all the stops leading a magnificent team of NHS staff &amp; volunteers tonight… https://t.co/aJkPIqfCTJ,,Twitter Web App,4,41,FALSE
1338923664033648643,Michael Shiloh,USA,Physician-scientist (Infectious Diseases; Immunology; Microbiology) @UTSWnews. @Eagles @sixers @warriors @Arsenal. All views my own.,2008-06-30 22:41:05,1271,656,1529,FALSE,2020-12-15 19:07:32,@UTSWNews starting the COVID vaccination program today. Socially distanced staff patiently waiting. #CovidVaccine… https://t.co/slyzyC1i89,['CovidVaccine'],Twitter for iPhone,0,7,FALSE
1338923647264841729,Jackson Health System,"Miami, FL","Jackson Health System is an internationally recognized academic medical system offering services ranging from routine care to rare, life-saving procedures.",2009-09-02 20:35:16,7445,831,1941,FALSE,2020-12-15 19:07:28,“I’m just honored to be one of the first getting vaccinated. Protect yourself and protect your loved ones by gettin… https://t.co/UxM0ZtAxPl,,Twitter for iPhone,14,69,FALSE
1338922804926885888,Taz Ebenezer,"Billericay, East",RN/RM Lead Clinical Nurse Covid Vaccine. Clinical Safety Officer & Chief Nurse Digital Fellow @ BHRUT proud @DHealthLDN pioneer Fellow 2020/21,2014-02-28 14:18:41,695,1116,2251,FALSE,2020-12-15 19:04:07,"So proud of the whole team today, @BHRUT_NHS we have officially started vaccinating. Everyone has worked extremely… https://t.co/NnyxMLZMWk",,Twitter for iPhone,19,112,FALSE
1338922618985058314,WorldMap1,"New York, USA",World Map - A Collection Maps of World Countries,2016-12-01 16:27:59,1,4,65,FALSE,2020-12-15 19:03:23,"First Vaccine Shots in the US
Watch video at https://t.co/MxBSjGgk87

#FirstVaccineShots #COVID #COVID19… https://t.co/H8mK6NwByU","['FirstVaccineShots', 'COVID', 'COVID19']",Twitter Web App,0,0,FALSE
1338922530455826434,🎖 Big Al 🎖,"Texas, USA",person with opinions accumulated over many decades - no trolls,2010-01-08 13:44:20,98,364,1006,FALSE,2020-12-15 19:03:01,"Hey @pfizer with respect to your #CovidVaccine, say someone gets vaccinated and builds antibodies, can they donate… https://t.co/3zQWJg3yUQ",['CovidVaccine'],Twitter for iPhone,0,0,FALSE
1338922519064174598,Tala Ramadan,Beirut,Journalist. Writer @beirutcityguide @Alarabiya_eng @bey_today @SMEX & Former Annahar Newspaper Correspondent,2011-03-03 16:06:11,564,831,4513,FALSE,2020-12-15 19:02:59,"Despite #Lebanon’s dire shortage of foreign exchange, the government expects to sign the $18 million deal for suppl… https://t.co/4xOeqhzUOJ",['Lebanon'],Twitter for iPhone,0,1,FALSE
1338922272107753472,"COVID-19 Consulting, LLC",,"Let us help you decrease the risk of #COVID-19 and increase the health and safety of the people you serve.
https://t.co/xUJstsIYrk",2020-10-22 00:57:08,9,63,86,FALSE,2020-12-15 19:02:00,The #PfizerBioNTech #CovidVaccine does not contain a live virus.  The vaccine cannot and will not cause COVID19 disease. Not even possible.,"['PfizerBioNTech', 'CovidVaccine']",Twitter Web App,0,0,FALSE
1338922124409335808,Courtney,,"#BidenHarris2020 #TimeForChange #FirstFemaleVicePresidentKamalaHarris #IVotedBlue It’s time for change, I’m proud to support Biden",2013-02-11 05:38:27,30,191,908,FALSE,2020-12-15 19:01:25,@SenateGOP This is what anesthesia did to me both surgeries 19days apart. So #PfizerBioNTech  won’t be introduced b… https://t.co/2p67eIYhjg,['PfizerBioNTech'],Twitter for iPhone,0,0,FALSE
1338922036610146306,Niamh Griffin,Ireland,"Journalist | Health @irishexaminer | Views all mine |
Sport bants on IG realgirlsport",2011-01-22 13:38:07,2266,2031,2125,FALSE,2020-12-15 19:01:04,Really good thead on #PfizerBioNTech from @MayoClinic epidemiologist https://t.co/ZD2NPkkdvj,['PfizerBioNTech'],Twitter for Android,1,5,FALSE
1338921454100869120,CBS4 Miami,Miami,News and insider info from CBS4 News in S. Florida,2008-09-17 18:48:22,105898,1447,4857,TRUE,2020-12-15 18:58:45,WATCH LIVE: @JacksonHealth System news conference on receiving its first shipment of the #PfizerBioNTech COVID-19 v… https://t.co/gZzdgr9uUV,['PfizerBioNTech'],TweetDeck,0,0,FALSE
1338920357722525699,🚶🏻Curtis S. Chin,Tweets on #Asia & USA  ,Former US Ambassador•Board/Biz Executive•Milken Fellow•Commentator & Warrior against the #littleBRIC: bureaucracy~regulation~inequality~corruption.,2013-12-29 22:15:53,11892,312,59377,TRUE,2020-12-15 18:54:23,"#USA 🇺🇸💉🦠 #Nevada

@UMCSN Hospital CEO Van Houweling says a UMC nurse was the 1st person to be vaccinated against… https://t.co/bdBGrIpzcr","['USA', 'Nevada']",Twitter for iPad,0,2,FALSE
1338920335773667329,Dr.Krutika Kuppalli,,"ID, Global Health, VHF, Pandemic Prep, Emerging Infections, & Health Policy MD| U.S. Congress COVID-19 expert witness x 2 | ELBI 2020 @JHSPH_CHS",2019-03-25 04:14:29,22234,592,7867,TRUE,2020-12-15 18:54:18,"#notwastingmyshot 4th person in #Charleston to get the #PfizerBioNTech #CovidVaccine @MUSChealth @ID_MUSC 

I feel… https://t.co/KSJoBeCqVh","['notwastingmyshot', 'Charleston', 'PfizerBioNTech', 'CovidVaccine']",Twitter for iPhone,51,482,FALSE
1338919747153489924,ColMarie17,,#Mancunian #Eire #Manchester #MMU #Biology BSc Hons #ClimateChange #STEM #Science #dyslexic #MentalHealth #education #endo RT no endorsement Opinions are my own,2012-09-25 12:40:51,1057,1294,67339,FALSE,2020-12-15 18:51:58,Hav genuine ? @ManCityCouncil is #Wythenshawe only place in #Manchester #southmanchester deliverin #covidvaccine… https://t.co/bn5W46E9em,"['Wythenshawe', 'Manchester', 'southmanchester', 'covidvaccine']",Twitter for iPhone,0,0,FALSE
1338919705709584385,Lynn KÂ+,Somewhere in this twitterverse,MD | 🤓Paper cut survivor | ~ 📚+ 📺 ~ | #girlmedtwitter,2009-07-31 20:31:10,169,380,9111,FALSE,2020-12-15 18:51:48,"In the year 2022, I will also proudly post a picture of when I eventually receive ""the covid vaccine""… https://t.co/O1RabKPmy8",,Twitter for Android,1,2,FALSE
1338918931080351744,😷 Abbas Husain,BKLN | PHL | YYZ | SHJ | HYD,NYC EM Doc. helper. ally. @siuhospital #meded #FOAMed #whystatenislandem @statenislandem 24/7/365 Anyone:Anything:Anytime 🇨🇦🇮🇳🇺🇸 opinions mea,2010-01-07 05:02:42,1466,1524,3622,TRUE,2020-12-15 18:48:43,"This little vial carries so much.

🙏🏽to all the scientists who worked tirelessly to get this out. 

#vaccinated… https://t.co/NaISG3Mpfz",['vaccinated'],Twitter for iPhone,0,18,FALSE
1338918003417767939,🚶🏻Curtis S. Chin,Tweets on #Asia & USA  ,Former US Ambassador•Board/Biz Executive•Milken Fellow•Commentator & Warrior against the #littleBRIC: bureaucracy~regulation~inequality~corruption.,2013-12-29 22:15:53,11892,312,59377,TRUE,2020-12-15 18:45:02,"#USA 🇺🇸💉🦠 #WestVirginia

WVU Medicine has received shipments of the #PfizerBioNTech #COVID19 vaccine, &amp; has begun o… https://t.co/4bp1QUVskh","['USA', 'WestVirginia', 'PfizerBioNTech', 'COVID19']",Twitter for iPad,0,1,FALSE
1338917341321703426,Larry Moore,"Columbus, OH","👁♥️food, tech, family, Buckeyes, Tesla, SpaceX, events, travel, catering, and Oxford commas.",2009-09-05 19:18:17,234,538,642,FALSE,2020-12-15 18:42:24,What are the ingredients of Pfizer’s covid-19 vaccine? | MIT Technology Review #vaccination #CovidVaccine #Pfizer… https://t.co/HyuzYLCCcn,"['vaccination', 'CovidVaccine', 'Pfizer']",Twitter for iPhone,0,0,FALSE
1338917260371644419,"Betsy Oddo, M.D.",,"Pediatric Hospital Medicine fellow, wife, dog mom, and child health advocate 💪🏻 Tweets are my own. She/her/hers.",2020-07-03 13:35:47,73,120,126,FALSE,2020-12-15 18:42:05,"Today I was lucky enough to get vaccinated against #COVID19. I did it not just for myself, but for my patients, my… https://t.co/aHy9q5vgbQ",['COVID19'],Twitter for iPhone,2,26,FALSE
1338916977960742926,Mena Botros,"Columbus, OH","Pulmonary & Critical Care Fellow @TheOhioStateUniversity
Internal Medicine & Pediatrics graduate
(opinions are my own and don't reflect my institution)",2015-09-21 20:12:54,274,311,954,FALSE,2020-12-15 18:40:58,So incredibly grateful to have received the #PfizerBioNTech #CovidVaccine here @OSUWexMed!  Thanks to everyone who… https://t.co/s40kCv8Ahn,"['PfizerBioNTech', 'CovidVaccine']",Twitter for Android,3,96,FALSE
1338914922646831104,Uncle Noob 214,"California, USA",⭐Android game Twitch streamer⭐ • Wannabe philosopher • Anime ❤️ lover • Ordinary simp • LET'S ~CHILL~ TOGETHER!! ✌️,2020-11-06 01:37:13,1,5,38,FALSE,2020-12-15 18:32:48,"Save the best for last? #PfizerBioNTech #vaccine #COVID19 #stayhome
https://t.co/qRGJOhdYRv","['PfizerBioNTech', 'vaccine', 'COVID19', 'stayhome']",Twitter for Android,0,0,FALSE
